,username,following,followers,totaltweets,retweetcount,retweeters
735,ANI,0,6200677,516357,3570,"['sparksood', 'DrPriya111', 'Anoop59643888', 'DiariesRajwar', 'AnoopAsar', 'PankajBarmanIND', 'Pro_India_', '0283gaurav', 'shekhrah', 'AnkitSi43733206', 'whoshivp2143', 'shagun1710', 'AyushAg1297', 'drishti16966', 'Indianrider08', 'POLARAGHUNATH', 'Dewbispeaks', 'Harshit34032850', 'Pintu087', 'NameIsKalyan']"
736,dpradhanbjp,1696,1627438,53150,95,"['19lohmania1', 'muftishamoon', 'Chinmay395', 'abhijeet778899', 'CSNandaBJP', 'Triyambak4', 'PriyaSi73596169', 'MohdFaizikhan2', 'tapan0107', 'AnilTappita', 'Lalchandswami21', 'KRISHNA92707538', 'rajksharma093', 'srikantpadhi8', 'digitalthakur2', 'Susmita98093894', 'Sunildora15', 'Arunkus63631678', 'Janarda05709226', 'M12Pandey']"
737,DjokerNole,757,8851270,3830,5132,"['KAUSHALSHARMA18', 'kitashaer882', 'EmDiiiiiii', 'Raj73501932', 'panakanti', 'Mahi596', 'UnSecularTrad', 'dk91095', 'aryanbagade07', 'Manish9Official', 'lovsrnmi', 'psunny1916', 'manojsheth', 'hariompandey003', 'ermanohar009', 'imrohanjain', 'Nee2_tweet', 'jaikumar_sharma', 'Rahul_Kucha']"
738,mittal_im,46,153,1204,0,[]
739,baraju_SuperHit,623,627266,96430,31,"['Ehtesha57745540', 'nameisyeshwanth', 'Vignesh21249396', 'NANI_FAN_', 'NameizVikram', 'Iamsainani', 'VamsiYenni', 'NameisVidya', 'cultfan__ofNani', 'NameisNani94', 'ALLTIMENANIDHF', 'NameisAsish', 'ShyamSinghaRoy4', 'Yaswant04746468', 'NaMe_is_MaDhu', 'Narasim08756354', 'Sreeram94935968', 'GANESHGAMBHIRA1', 'Pavan__Nani', 'NaniDHF']"
740,stage13network,454,1931,2937,0,[]
741,ShakespeareBT,1507,24702,26025,3,"['ARAWestMidlands', 'DrCLaoutaris', 'MarkSav23240868']"
742,ramanmann1974,167,25385,94376,18,"['Beinders', 'MdAleemshariff', 'captgrc', 'rajendr15119669', 'G81Gunjangupta', 'JagjitGrewal9', 'ammiedgr8', 'aneeshvkoshy', 'vinulavi_25', 'vdhiman_89', 'NeelDas83815238', 'rakeshkamboj', 'Aman_Kaur45', 'hemantraomulay', 'Harkanwal911', 'Amandeep_45', 'VDhudain']"
743,DirKrish,320,359428,941,1944,"['TejaJanasenaa', 'VBichkunda', 'KalvaVenkatesh8', 'sujanicfai', 'Sohail738282', 'thenamesanthosh', 'vinodhbabu3', 'Ramsayyz2', 'Bezawadavijay1', 'AdmirePspk4', 'SatyaDev125', 'DineshK98652677', 'ManuAkhil7', 'idk42244234', 'Anil_Pawanist', 'sreenathPSPK', 'Karthik_2512', 'TCinemaFun', 'raj_keelu3', 'suadakar']"
744,ANI,0,6200649,516357,2423,"['SUBRATKAMAT', 'VirkNilay', 'karansingh6780', 'UmeshPatelSma', '_rohanmanwar', 'sekiro_one', 'GaurishankarA19', 'VishalViswas15', 'siddarthkaul', 'berozgarKisan', 'devash92', 'RudreshNaik6', 'Shivamraikwar72', 'Swastika_Di', 'PranabCBJP', 'Ashish181070', 'DThaKuR74772135', 'Minion29632159', 'babuna95']"
745,StamuraiApp,79,124,332,0,[]
746,InbarCohen13,354,53260,4468,278,"['dheeraj44574191', 'MrGupta94369830', 'Gauravs47749773', 'jio4lyf', 'rebutter00', 'Manojsingh_43', 'firki_baba', 'HemantS69598371', '05Chandan', 'Rajchakrabory17', 'PramodBankoti', 'dubeyankur007', 'JyotiJyotshna2', 'Mr_AshwinPatel', 'popaliya_bhai', 'narangajay', 'IndusGold', 'AniketAbnave', 'naveena83106065']"
747,RituRathaur,820,126094,112083,711,"['pravsharma', 'rajeshflyer', '250praveen', 'praveen_25282', 'DrFMGE', 'drsharadteotia', 'Vishl1212', 'Star08173353', 'AsterixdeGaulle', 'Purvabhaadra', 'lovgill', 'AdityaN18872038', 'ak817215', 'Nick03884699', 'HiteshY09748761', 'fearless_shakti', 'maanasara', 'MUKESH71706483', 'ChitraSundaram7', 'Ubrangala']"
748,DjokerNole,757,8851320,3830,5349,"['Ramakant7068', 'Akshayk2525', 'VivekGa21791368', 'Aakash_16_', 'AgarwalRahul25', 'AnuragVatsa4', 'begusarai989', 'virat__143', 'Mr_AshwinPatel', 'ShreeSitaRam_', '172263bff5c8473', 'Prahlad71067943', 'rohan1357', 'Nav_Gir', 'ak_glg06', 'skyfalljames007', 'PANKAJKESAR', 'NinadKher', 'ajay5007']"
749,cheteshwar1,41,2708902,991,328,"['EmDiiiiiii', 'SivaSwarna2', 'Krish51682742', 'vikramsnatak', 'MrDhirajSaini2', 'BishnuPatro1', 'Sanju_O7', 'kamesh_gadia', 'maanuraajan1', 'AbitheshSingh', 'RoshanjitMahan3', '1996Goutham', 'DeletedLove7', 'gopinaidu4570', 'PrakharPandya4', 'PiyushK63433557', 'Manish99462470', 'weHindubhart12', 'rajan_1_']"
750,DjokerNole,757,8851320,3830,5349,"['Ramakant7068', 'Akshayk2525', 'VivekGa21791368', 'Aakash_16_', 'AgarwalRahul25', 'AnuragVatsa4', 'begusarai989', 'virat__143', 'Mr_AshwinPatel', 'ShreeSitaRam_', '172263bff5c8473', 'Prahlad71067943', 'rohan1357', 'Nav_Gir', 'ak_glg06', 'skyfalljames007', 'PANKAJKESAR', 'NinadKher', 'ajay5007']"
751,SadhguruJV,3,3744910,11441,4986,"['NJhatka', 'ShikoaneMartin1', 'CADeepakJaswan1', 'RoshanC_JaiHind', 'HitlerModified', 'usa_g', 'BINALI17719767', 'RAJKHAREL1981', 'Mebane28776670', 'dular_jat', 'lmoshill', 'Sirparth', 'ImRaghu27', 'BajirajKiran', 'Mary_Collier_AZ', 'Ganuwaghmare', '_ApneKoKya', 'ankitshah0909', 'AbhayPundir001']"
752,BAMEinProp,1296,3306,4737,28,"['LdnPropAlliance', 'egertonsaunder1', 'Sara_Cameron_', 'JasAtwal22', 'DCS_Leaders', 'stonebridge_ben', 'RomaTheEngineer', 'EqualityDorset', 'tomemurtha', 'Hitesh_T', 'advawadhesh01', 'theParamSingh', 'dhrvptl', 'vanisha_solanki', 'ShannonClack3', 'nlalondon', 'atulkshah', 'BinitaKane']"
753,narendramodi177,6338,403623,55332,77,"['Doremon47903760', 'choudhurypijush', 'Sandeep79003925', 'realanujpandit', 'we_r_guardian', 'rajeshk234178', 'Pallavi88007401', 'Sidnaaz57514157', 'SharwanKumarVi6', 'iBharatAgrawal', 'PhenomenalOP', 'GosaviPtashant', 'yadavsandeep116', 'ashishsingh0612', 'Amit14990', 'Gajendra_D_P', 'RahulRa89339897', 'm_diviyanka', 'AnilGupta207']"
754,BBBSGreaterSac,159,98,880,0,[]
755,RuthlessREBELS_,2,6072,6613,111,"['DpsPrabhas', 'SivaSaiNaidu21', 'Yugendh48873635', 'LovelyRajashek9', 'KorvaVignesh29', 'Prabha_Liki', 'srinivassura03', 'avinashindala21', 'Darlingyogendra', 'BeingYuvNaseer', 'JayaPra74915924', 'MariyaBabuS1', 'jayakrishnapb', 'Prasad69696969', 'MandlaVineeth', 'waiting_4_siri', 'ID_marchipoya', 'jaydfpb', 'bharath_Rebel99']"
756,AajizDhamrah,671,103107,12771,48,"['TanveerSindhi7', 'AsadUHussain', 'ShafqatMirane', 'seema7766', 'm_jadgal', 'MHassansahtoPYO', 'RazzaqueShkh', 'NAVEEDDERO6', 'TeamMPAJamAwais', 'KamranlaghariPP', 'islamk454', 'GianChandMakwan', 'AamirNTalpur', 'ChAzharHasnain2', 'MacMehmoodshah', 'RattarSiraj', 'BilalPPPOfcl', 'touseefdhamrah', 'BilalAhmedPPP', 'ahmedzohaib8']"
757,COO_SIIL,126,65,65,10,"['MSarany96410435', 'RajuSankaranar1', 'KMariappan3240', 'PGnanaselvan1', 'jaigane03696550', 'IbVenkateswara', 'ThatHarikrish', 'Siva80256318', 'ponnudurai_s', 'kt_srinivasan']"
758,NTRFanTrends,2,28146,4573,1045,"['tota_uday', 'lankachandu50', '89notoutgabba', 'LOVELY_KISHAN', 'Madhuyadav_', 'AbhiramPatiban1', 'ChowdharyTharun', 'Sathish28278186', 'ArifStr5', 'Raasu_Kuttii', 'karthiii143', 'Rajsekharntr999', 'ManOfMassNTR_', '__Lokesh', 'HemanthNBK2', 'BailupatiM', 'SurendraNTR9', 'BhanuTeja9866', 'Varun99992']"
759,ANI,0,6200649,516357,786,"['VishalP82528214', 'abslty_ritesh', 'Ritesh_Here', 'im_dspreal', 'pran_999', 'Jedi_Ankush', 'DEEPA65676917', 'ngiiteducation', 'deepeshtanwar1', 'ak817215', 'abhishekg701', 'firstindia_', 'UmaTrm', 'RG83T4TWT', 'mannukrsinghb', 'ArunKa1988']"
760,PramTheMan,1050,302,4111,0,[]
761,BangaloreAshram,27,183985,10781,53,"['SuchiB9', 'aol_rajeev', 'srikramesh', 'gauravschouhaan', 'rsn_Compcon', 'HemantKashi', 'YesPlusTT', 'ArtJammu', 'imystic7', 'Sheela13834394', 'ZAVERJGD', 'kishore34865826', 'AasharR', 'anuragnopany', 'pravinvanjari', 'vgneswar', 'AOLMahuaDS', 'Bhagwan2829']"
762,vselenophile,1082,13331,30335,18,"['Lalchandthakur5', 'me_mayank__', 'vselenophile', 'YashwantSinghCh', 'Akhiles98803740', 'biharigurl', 'proud_ind_army', 'birender_jaat', 'bidishapsgs', 'uikeparag', 'OyeKaiseHo', 'ranvijayT90', 'KuldeepTheOne', 'MEaMultitasker', 'Anpadh_jahill', 'Ganpati17889962', 'Leopard72173392', 'RramachandranR']"
763,DjokerNole,757,8851323,3830,5356,"['hsrathava007', 'asinha007', 'The_Cricketguy', 'ashish_pandiit', 'shabarikailash', 'GauravS99749955', 'kaushikvivek10', 'Ramakant7068', 'Akshayk2525', 'VivekGa21791368', 'Aakash_16_', 'AgarwalRahul25', 'AnuragVatsa4', 'begusarai989', 'virat__143', 'Mr_AshwinPatel', 'ShreeSitaRam_', '172263bff5c8473', 'Prahlad71067943']"
764,Khanzadakhan007,1738,946,10664,24,"['Shahab12062674', 'Furqan_Saeed021', 'RustumBaloch4', 'SherazB52903525', 'MIbrahimDarzada', 'amir_kagzi', 'Jawadsarwarppp', 'NomanRaisiPPP', 'ShariqBuneri', 'AyazKha19460579', 'kahir_muhammad', 'MajidAliShahBu2', 'Arshadchoudry6', 'AQIBBAL93610966', 'shehab_elblushe', 'RanaMRizwan3', 'Fahimba80457437', 'GulHameedPPP', 'AliNawa83785539', 'Waqarchoudhry10']"
765,Mukuta98Hussain,31,37,1703,0,[]
766,AnasHoat,693,4984,94941,31,"['Haris_writes5', 'SyedAllahDinoS1', 'IshtiaqBrohi', 'TariqueHussainQ', 'Zakriya_Siyal1', 'Furqan_Saeed021', 'KafiaS', 'DodalSahit0', 'RustumBaloch4', 'SherazB52903525', 'amir_kagzi', 'MHassansahtoPYO', 'Jawadsarwarppp', 'Kaleem786Baloch', 'ShariqBuneri', 'NomanRaisiPPP', 'AyazKha19460579', 'Fatima5Kiran', 'AnnusAhmedPPP', 'Suhail_gadehi']"
767,IndiaToday,246,5836696,943707,240,"['RemoMMohan', 'kaala_kart', 'TweetsOfDevil66', 'chandrubm1111', 'Suresh63024952', 'A2Z_Rajini', 'RKSKFansUnity', 'Bunny181forever', 'OConor445', 'SK32325815', 'maddy_sasi', 'sureshminnalraj', 'venkatsshhh', 'Egambaramsivak1', 'Soundar33507959', 'o_abhiram', 'PrasannaPrasi1', 'RanjithMsd2', 'parameshtweetz']"
768,appi_shino,170,375,3682,5,"['GitteAniket', 'Gourav_tweets07', 'Choudhurybabu01', 'Mahmud__18', 'saagrdp']"
769,rajiv_pandit,1011,11089,6255,250,"['sandeepbaluti', 'Jo_Ash', 'MSholapur', 'TrueLibral', 'manupatil5332', 'Pranjal01234', 'ManojNair2015', 'rosly_sims', 'swayam004', 'Chitrangada_', 'ShararatiSainya', 'BhartiyeTushar', 'ABilonha', 'himanshu2904', 'Rcverma01568575', 'sastaloha', 'murmuroflight', 'NikhilS03528967', 'rajforyu', 'A_kallis']"
770,FilmcityWorld,1020,691,3907,27,"['Snehu26134601', 'MahdiaRubayed', 'RahulVaidyafb', 'Rc64096219', 'rkvgracious', 'SIDPATI20801433', 'Asma51356551', 'Rupali98765432', 'IamRealNitin_', 'sarahislam33', 'RahulFan__Sagar', 'ishwar_mahawar', 'harleenk23', '_Aliyakhan_', 'SidxRkv', 'Asmisha61431613', 'RAHUL48958564', 'RkvianPriya', 'Dua33085504']"
771,baraju_SuperHit,623,627268,96430,75,"['DorepalliVamshi', 'DineshK98652677', 'Josh53140681', 'tej_akhi', 's9873', 'Rajesh44485641', 'KodeSaiVikshit', 'maheshvamsi9', 'sai290395', 'VishalK94540207', 'GaneshGodera', 'VamsiYenni', 'Krishna72149812', 'NameisVidya', 'ArunPrince3333', 'urstrulyMB_Fan7', 'DKgaaru', 'HarshithRe1975', 'meNtrfan007', 'phaniku04432625']"
772,DjokerNole,757,8851323,3830,5361,"['AnayMishra6', 'wokeism_kills', 'AskAnything_RK', 'krishna60053943', 'hsrathava007', 'asinha007', 'The_Cricketguy', 'ashish_pandiit', 'shabarikailash', 'GauravS99749955', 'kaushikvivek10', 'Ramakant7068', 'Akshayk2525', 'VivekGa21791368', 'Aakash_16_', 'AgarwalRahul25', 'AnuragVatsa4', 'begusarai989', 'virat__143']"
773,FLMayhem,157,103495,10758,14,"['SPrime25', 'wouldtoheaven', 'FizzixAP', 'JohnKracum', 'fuw4Q', 'SirTechnical_OW', 'Anandmo42909576', 'GitteAniket', 'BearKumaOso1', 'DeepanshuSiing', 'theMPindex', 'saatb_ow', 'eterna_forest']"
774,a_baunthiyal,74,17,1987,0,[]
775,MeghBulletin,197,46909,243,767,"['Abhi2jit1', 'Deepy49918660', 'LFCaditya_', 'knshkj', 'Sarcasmic3', 'amitkumar_414', 'RationalArjun', 'akshat0112', 'hrushi_ghodke', 'ash_atiwa', 'ig_heartwinner', 'amitujn80', 'pran_999', 'AryanPaladin', 'Thiestguy2', 'SanjayCho']"
776,RAINA0666,30,17,176,0,[]
777,USATODAY,899,4471431,361590,17,"['MKathyCombs', 'sushilti', 'OttoPardey', 'rrrbiwa', 'Ibrahim2Aysha', 'altocicada', 'theMPindex', 'cireshika1', 'David___Mbugua', 'NitinJain999111', 'BornaPrincess2', 'SocialWJustice1', 'BlackBoxMediaGP', 'SuyashP30077772']"
778,PriyankaDailyFC,24,229937,16065,23,"['khatiaxomiiya', 'PcsPrvtPilot', 'pcslocks', 'Slayanka1', 'VS_Unfinished', 'pccrave', 'johnthin12', 'poop1_1', 'sarashbndd', 'hidingadnan', 'flowofstream', 'PCsShagufta', 'sonaarika', 'noScrubs96', '_Priyanka_FC2', 'shayPClove', 'Swastika_Di', 'hadassahxx']"
779,OfficialShiva29,3156,4215,18919,156,"['Parveen38698658', 'NeelamKandela8', 'Abhishekredhu2', 'Parmenderhooda1', 'Dass4Jaipal', 'Surende16685861', 'DineshKharb007', 'KhomanNishad7', 'RamaSahay8', 'Pradeep33726734', 'RishuJi_5133316', 'MukeshK25589418', 'dalchandsaini07', 'AshishK75670684', 'mohit_phullay', 'AkuDas7', 'Manmoha62284108', 'RamuDas78442877', 'Riya05191405', 'avendra2010']"
780,NaichJiyala,1543,1790,32172,54,"['GogaNajafAli2', 'RehanUdDinAfrid', 'AmarLalPPP', 'm_jadgal', 'kashifkhan4391', 'SarfarazKarani1', 'jakhrani_ilyas', 'banbhan_raza', 'Shahidk55985717', 'MYousifBrohi', 'Saleemkhas1122', 'Muhamma73260689', 'Kisana1111', 'QasimMagsi6', 'abdulmemon786', 'MajidMughal01', 'BilalKhanpppp', 'TariqWasan1', 'RazzaqueShkh', 'naeemkhaniq']"
781,ANI,0,6200649,516357,3656,"['nirutiva1806', 'BidhanBasu1', 'KhotRaya', 'varung123', 'iamuditsingh7', 'DanSanderson10', 'sumit777', 'kuldeep_jadaun', 'vedantp77023798', 'JayantS66129367', 'AbhinayGupta_AG', 'Humanvoice4R', 'MahantMadiwalar', 'VarunChhangani', 'VMTripati', 'Modijivi', 'yashk13']"
782,dq_nte_kottayam,61,649,3194,15,"['balu_dq', 'MuzmmildQ', 'Arshak___1', 'afsal_dq369', 'aswnk4', 'DqNandhu_', 'Anshi_dq', 'FAbdulrazakk', 'dquniverseoffl', 'Mathew10402897', 'Mathews32085265', 'dqaddictive', 'ichuzz_369', 'Asnadx3', 'awax_siddarth']"
783,vishal_real_V1,2511,5899,26538,658,"['KumarAs27925320', 'KhushbooDasi9', 'Indian8284', 'RameshK59773746', 'PiyushP40082822', 'Raghunathkushw9', 'Agri_ASingh_ji', 'Chirag20697606', 'naharsingh2020', 'MayankNama5', 'JaiDev756399', 'SaritaY84918330', 'JagdeshMoliya', 'LakhinaKirti', 'Vandna90173921', 'NeerajD06964830', 'RakeshB52925770', 'SATSAHI57035077', 'worldsavioursan', 'RakeshB30525921']"
784,spectaclemakers,447,1491,2316,0,[]
785,V6_Suresh,373,51601,52485,3,"['Yaswant04746468', 'segukranthi', 'tej_akhi']"
786,AlexWEllis,676,44245,5948,22,"['prahlad_gupta', 'Alvares_Johann', 'cmaashish3', 'venkat_sastry', 'NakedKi56564786', 'NishaDu41096382', 'tradegovukIND', 'tatvamasee', 'patilsb13', 'Prem20989358', 'VikramDangi10', 'golusatyavrat', 'MangoManTweets', 'Life4India', 'IndiaKsr', 'TEAMINDIALover', 'vijayssing', 'Aman74953839', 'timg33']"
787,BJP4India,3,16883492,221805,1118,"['S12Thakur', 'cmanityagi', 'PadmarmPatel5', 'GaurishankarA19', 'Dewbispeaks', 'keolari116', 'RambalakGupta10', 'MohaliBjp', 'Sachida42004235', 'dhamo9988', 'amitkumar_414', 'MithaniAbdulsa3', 'prouddhindu', 'saichandranBV', 'DipakDaCob', 'prasantanaska99', 'hitesh_thakkar3', 'bjymgatlodiya', '19lohmania1']"
788,jainchirag,1133,10793,23237,8,"['vidyabhushan', 'skv_net', 'seemitkumar108', 'Arvindjain453', 'ADShah30', 'JainPayal12', 'CA24431954', 'Dhavalbhayani40']"
789,DCComics,564,4447291,50767,319,"['LykeItOrNot1214', 'popfiguren', 'GothamHero_', 'nerizachetty', 'jpierson565', 'SoNortori_us', 'im_dspreal', 'favsdctrinity', 'KumarLeo03', 'Eeyoung_n', 'jxred1_', '1VickyMrls', 'SRKsCavalry', 'georgiabuggam', 'Astro_Ernesto', 'AT556theHunka', 'spect0r76']"
790,clarihq,1334,1907,5497,0,[]
791,ANI,0,6200650,516357,787,"['snd20691', 'VishalP82528214', 'abslty_ritesh', 'Ritesh_Here', 'im_dspreal', 'pran_999', 'Jedi_Ankush', 'DEEPA65676917', 'ngiiteducation', 'deepeshtanwar1', 'ak817215', 'abhishekg701', 'firstindia_', 'UmaTrm', 'RG83T4TWT', 'mannukrsinghb']"
792,OversightDems,4990,182571,17017,16,"['1__________l1l', 'YuriRiv02558750', 'drshellysethi', 'SameerKharediya', 'navencherian', 'DiwaliCoalition', 'fwdcrocblu', 'RepMaloney', 'kamijane29', 'Kunal18710261', 'ajm510', 'Alexdash1047', 'Rohit__rajput90', 'JMooreAuthor']"
793,DirKrish,320,359428,941,1946,"['sritejajsp', 'Akhilpspk143', 'TejaJanasenaa', 'VBichkunda', 'KalvaVenkatesh8', 'sujanicfai', 'Sohail738282', 'thenamesanthosh', 'vinodhbabu3', 'Ramsayyz2', 'Bezawadavijay1', 'AdmirePspk4', 'SatyaDev125', 'DineshK98652677', 'ManuAkhil7', 'idk42244234', 'Anil_Pawanist', 'sreenathPSPK', 'Karthik_2512', 'TCinemaFun']"
794,ritik_trar,70,8,292,0,[]
795,NTRFanTrends,2,28146,4573,447,"['Madhuyadav_', 'Rajsekharntr999', 'Bharathtarak999', 'Yuva32817044', 'PraveenKalapal3', 'BailupatiM', 'SurendraNTR9', 'Kishore86204594', 'kirankandra1986', 'NTR_FC_WWIDE', 'Gautam__Dada', 'KRITWIKREDDY1', 'shankar_9999', 'SakethNannaka', 'Ravivarma99995', 'Somu45892053', 'Manojku71600732', 'AKSuri11', 'Jeevan20248556', 'rakhee_9999']"
796,DjokerNole,757,8851328,3830,5366,"['learnedmanish', 'PhaniKonda1230', 'arzt28', 'AshishBahety', 'AnayMishra6', 'wokeism_kills', 'AskAnything_RK', 'krishna60053943', 'hsrathava007', 'asinha007', 'The_Cricketguy', 'ashish_pandiit', 'shabarikailash', 'GauravS99749955', 'kaushikvivek10', 'Ramakant7068', 'Akshayk2525', 'VivekGa21791368']"
797,ANI,0,6200650,516357,3662,"['2909139Koc', 'RishabNirwal', 'Shivam44575933', 'DaxThegreatest', '0912abhi', 'NipunKumarGarg2', 'nirutiva1806', 'BidhanBasu1', 'KhotRaya', 'varung123', 'iamuditsingh7', 'DanSanderson10', 'sumit777', 'kuldeep_jadaun', 'vedantp77023798', 'JayantS66129367', 'AbhinayGupta_AG', 'Humanvoice4R']"
798,DjokerNole,757,8851329,3830,5366,"['learnedmanish', 'PhaniKonda1230', 'arzt28', 'AshishBahety', 'AnayMishra6', 'wokeism_kills', 'AskAnything_RK', 'krishna60053943', 'hsrathava007', 'asinha007', 'The_Cricketguy', 'ashish_pandiit', 'shabarikailash', 'GauravS99749955', 'kaushikvivek10', 'Ramakant7068', 'Akshayk2525', 'VivekGa21791368']"
799,Ankitaker,278,1454,54807,0,[]
800,BBhuttoZardari,2276,4360514,14620,623,"['TalalPSF', 'VighioShahid', 'Khanzadakhan007', 'Aftab_Hyderabad', 'FayyazPir', 'WajihaAbid1', 'kazimbhutto6', 'NasirShabnam', 'sohaila08670615', 'ZaffarAliKhan1', 'PSFJansherIsb', 'Arainzada786', 'ZaminKaleri', 'MaimoonaAS', 'sadia7214', 'Meboobali1', 'Mazhar51897051', 'ammadal81604061', 'FAHDBASHIR1', 'Shah3Noor']"
801,IdoDaniel,1420,19892,25452,259,"['saanjh_savere', '_SwagataMondal_', 'HemaPan68282432', 'Pt_vinaybjp', 'Arunax23', 'TusharGupta2610', 'SB_21999', 'Ashump', 'sekiro_one', 'PunyaBharath', 'Splendidrocker', 'ShardaGmail', 'anushka_shruti', 'IshaanKhurana11', 'INAG75243', 'iamkabir__', 'MsDhoni1303', 'Nitinpandya46']"
802,StaceyPlaskett,796,275802,4229,13,"['ScottPrice20', 'monami2003', 'td_swanson1971', 'pemdave', 'barros_bryce', 'BlackBoxMediaGP', 'IZG_GO', 'msdeltagirl55', 'PrivacyWrites', 'WolfgangRUL', 'RVnGrammy']"
803,KanganaDaily,90,76588,11826,62,"['DrManish28372', 'vighosh', 'NamoTheBestPM', 'NamitaJ4', 'Abhishe98709555', 'Kangste96567832', 'jai_hind41', 'Chutkla', 'AnuKuma38371849', 'amit090505', 'Subtle_Abhishek', 'RJT_007', 'Deepcha74379019', 'JAISING24931222', 'Surya53464129', 'shravanikrishn5', 'jeet896', 'Deshbhakthumai']"
804,asmashirazi,1030,3423320,34305,60,"['TrendsSindhi', 'm_jadgal', 'SialRabail2', 'MHassansahtoPYO', '00RG68', 'bbcghani', 'SohailA57964317', 'AnasQureshi1SMA', 'Dr_RokeshKumar', 'davidkazmi', 'Viniii112', 'sounav_banerjee', 'helpp___Follow', 'sabathenomad', 'RajputSham20', 'RAOBILAL921', 'daily_awami', 'seharali365', 'UsmanSh90657009']"
805,AnasHoat,693,4984,94941,31,"['Haris_writes5', 'SyedAllahDinoS1', 'IshtiaqBrohi', 'TariqueHussainQ', 'Zakriya_Siyal1', 'Furqan_Saeed021', 'KafiaS', 'DodalSahit0', 'RustumBaloch4', 'SherazB52903525', 'amir_kagzi', 'MHassansahtoPYO', 'Jawadsarwarppp', 'Kaleem786Baloch', 'ShariqBuneri', 'NomanRaisiPPP', 'AyazKha19460579', 'Fatima5Kiran', 'AnnusAhmedPPP', 'Suhail_gadehi']"
806,ANI,0,6200650,516357,3668,"['jyoti__007', '172263bff5c8473', 'Virbihar1', 'SKS35288254', 'adarshjha27248', 'himadri_mandal', '2909139Koc', 'RishabNirwal', 'Shivam44575933', 'DaxThegreatest', '0912abhi', 'NipunKumarGarg2', 'nirutiva1806', 'BidhanBasu1', 'KhotRaya', 'varung123', 'iamuditsingh7', 'DanSanderson10', 'sumit777', 'kuldeep_jadaun']"
807,achyuta_samanta,14,222519,9067,188,"['rprakash9777', 'JayeshMangela3', 'kesharilalat', 'SadasibaSamant2', 'BanapriyaBiswa3', 'GiriDharmapada', 'SadanandaPari11', 'Khusbooshaikhh', 'bazilnerogmail1', 'Priya4732', 'PurnamasiPalai', 'RojalinMohant20', 'PatitapabanBe11', 'das_batakrushna', 'sandhya_prad101', 'SrikantaParid12', 'ZahedAliKhan12', 'pinky_moharana', 'jkkiit', 'sommohanty22']"
808,NottsHighIJS,100,1187,9411,1,['Miss_ABailey']
809,DirKrish,320,359428,941,1946,"['sritejajsp', 'Akhilpspk143', 'TejaJanasenaa', 'VBichkunda', 'KalvaVenkatesh8', 'sujanicfai', 'Sohail738282', 'thenamesanthosh', 'vinodhbabu3', 'Ramsayyz2', 'Bezawadavijay1', 'AdmirePspk4', 'SatyaDev125', 'DineshK98652677', 'ManuAkhil7', 'idk42244234', 'Anil_Pawanist', 'sreenathPSPK', 'Karthik_2512', 'TCinemaFun']"
810,diplo,5124,2487413,72479,33,"['Madotan29', 'The_Legend_01', 'luckydraw84', 'tefagonza27', 'AustinTobak', 'dailyWHISKEY', 'lookingforwords', 'Colttraiin', 'ajdidel', 'jillalamudisiva', 'ItsUrJack', 'MishraJ19872046', 'panwerdishu', 'theMPindex', 'Lightxgravity', 'itsashu__', 'Shashankkingofk', 'abhishe60450897', 'Jay012056085']"
811,NYPDCeremonial,417,10621,4352,36,"['crosstower_ex', 'Patriotic93', 'DiwaliCoalition', 'pandeyji_k_beta', 'rpandya72', 'NYPDDesi', 'siddhartha98048', 'chirag_palanpur', 'IndiainNewYork', 'Abhi_Desai_IND', 'MikeDesai', 'InnovativeHindu', 'SudhanshuBJP', 'AlvisWuNJCITY', 'DrShrikOphthal', 'AlvisWuMidNight', 'gnagpal652', 'Karrasamelia5']"
812,rahuljkas,3183,366,10075,1,['officialtinkesh']
813,NYCCHR,1933,15367,8079,2,"['GKUpadhyay9', 'JoshDamage']"
814,ANI,0,6200648,516357,120,"['Gaurai1984', 's9873', 'kavi_starks', 'myur21', 'KaushikNath96', 'Malur_Mahi92', 'shrinivas_pande', 'morla_sekhar', 'Smruti49679739', 'Under_d_Cloud', 'kumar_avinash83', 'dkojha234', 'sonucool112', 'VijayDh33324703', 'Pratik72731469', 'moroniclogic', 'ruby82483119', 'IamVikas1111', 'PrinceG41680019']"
815,Supriya23bh,892,125036,37850,820,"['istole_cookies', 'buldana_inc', 'Somnath93347949', 'virdhaval_gade', 'Vikrant68924203', 'Ranjakkatara', 'rabiiik527', 'MohdMeryll', 'theprofessorinc', '2024Inc', 'VasuBnsl789', 'rajivsi99211630', 'jpc_jp', 'Mercy2_Mankind', 'DrJayanThiyagu', 'IliyasKmalik', 'PuneetJanguINC', 'sagarsinha22']"
816,Naveen_udisha,252,241,2528,0,[]
817,ITBP_official,48,520401,11253,73,"['pd_vanjari', 'prasantanaska99', 'SATYAJI29599000', 'Akhiles98803740', 'pradeepsinghneg', 'Dhirend18631207', 'ORa42qv6spamJpM', 'JeevanDholpure', 'MSYADAV37562806', 'awasth_amit', 'StarColombo', 'ramilabara', 'Y21234789', 'mp_chennai', 'Geethak_MP', 'Subhash__vats', 'iamkumarmk', 'Desiboyrj05', 'VeerSin87336493', 'AakashSaw3']"
